charger_id,longitude,latitude,site,total_duration,total_volume,avg_power
1004901725,4.84961080551,52.3921051025,1660,5568.666666666665,35639.466666666674,6.400000000000005
1004901765,4.90664577484,52.3624305725,1664,5517.124999999999,35309.600000000006,6.400000000000004
1004901795,4.78837394714,52.3515014648,1665,0.0,0.0,0.0
1009565395,4.78811979294,52.351360321,1665,66299.29166666667,424315.4666666665,6.399999999999998
1004901815,4.84314393997,52.3401947021,1666,10315.916666666666,66021.86666666668,6.400000000000004
1004901865,4.8789358139,52.3875770569,1668,5107.652027027026,32688.972972972984,6.400000000000004
1004901935,4.92216205597,52.4078826904,1670,5186.659722222222,33194.62222222223,6.400000000000006
1004901945,4.86746501923,52.3264274597,1671,8389.113003478544,53829.59115360866,6.404732568163645
1004901965,4.95574998856,52.3450241089,1672,8389.113003478544,53829.59115360866,6.404732568163645
1004901975,4.87685394287,52.3747444153,1673,5143.583333333332,32918.93333333334,6.400000000000004
1004905685,4.87695407867,52.3748588562,1673,5308.583333333332,33974.93333333334,6.400000000000005
1004902025,4.82087516785,52.3816566467,1674,9811.056685042942,62790.76278427483,6.400000000000001
1004902045,4.93168210983,52.3622245789,1675,9811.056685042942,62790.76278427483,6.400000000000001
1004902135,4.94584321976,52.3921012878,1679,5643.666666666665,36119.466666666674,6.400000000000003
1004902195,4.86966180801,52.3308677673,1681,5564.583333333332,35613.333333333336,6.400000000000004
1004902225,4.88387298584,52.3477630615,1683,5524.583333333332,35357.333333333336,6.400000000000004
1004902245,4.89591503143,52.3625907898,1684,5246.36111111111,33576.711111111115,6.400000000000006
1004902255,4.86102819443,52.3787994385,1685,4482.229166666666,28686.26666666667,6.400000000000004
1004902265,4.89603185654,52.3588218689,1686,5712.208333333332,36558.13333333334,6.400000000000006
1004902305,4.94244384766,52.3650779724,1687,9811.056685042942,124600.41990004534,12.699999999999998
1004902325,4.94283008575,52.3222503662,1688,0.0,0.0,0.0
1009491175,4.94283008575,52.3222503662,1688,4746.958333333332,30380.53333333334,6.400000000000004
1004902335,4.979804039,52.3098526001,1689,5408.993243243242,34617.55675675676,6.400000000000004
1004902405,4.91702413559,52.3966751099,1690,5157.916666666666,33010.66666666667,6.400000000000004
1004902455,4.81515216827,52.3744812012,1692,9811.056685042942,62790.76278427483,6.400000000000001
1004902505,4.86248779297,52.3766136169,1693,5494.833333333332,35166.93333333334,6.400000000000004
1004902515,4.92390012741,52.3631591797,1694,8389.113003478544,53829.59115360866,6.404732568163645
1004902565,4.85969781876,52.3271636963,1697,5583.374999999999,35733.600000000006,6.400000000000003
1004902585,4.86607217789,52.365070343,1698,5160.166666666665,33025.06666666667,6.400000000000004
1004902625,4.85890579224,52.3700523376,1699,8389.113003478544,53829.59115360866,6.404732568163645
1004902635,4.87333393097,52.3714485168,1700,10764.416666666664,68892.26666666669,6.400000000000004
1004902655,4.88820123672,52.3884925842,1702,5302.247916666665,33934.38666666667,6.400000000000004
1004902705,4.86964988708,52.3662986755,1705,10941.335526315788,70024.54736842107,6.400000000000004
1004904535,4.86962604523,52.3663444519,1705,5148.999999999999,32953.60000000001,6.400000000000003
1004902775,4.95687818527,52.3567199707,1708,1088.6218316211086,7008.526582278481,6.45522768324555
1004902785,4.9280462265,52.3536262512,1709,9811.056685042942,62790.76278427483,6.400000000000001
1004902795,4.94394922256,52.361869812,1710,9811.056685042942,62790.76278427483,6.400000000000001
1004902815,4.85630607605,52.3478088379,1712,10801.166666666664,69127.46666666669,6.400000000000004
1004902845,4.92469406128,52.4124679565,1713,5508.624999999999,69959.53749999998,12.7
1004902885,4.78198480606,52.3493347168,1715,19622.113370085885,125581.52556854968,6.400000000000001
1004913225,4.78181886673,52.3490180969,1715,8389.113003478544,53829.59115360866,6.404732568163645
1009552925,4.78171014786,52.3490180969,1715,0.0,0.0,0.0
1004902895,4.78959083557,52.3812561035,1716,8389.113003478544,53829.59115360866,6.404732568163645
1004902905,4.88313579559,52.3872032166,1717,10668.166666666664,68276.26666666668,6.400000000000003
1009753435,4.88295984268,52.3871498108,1717,0.0,0.0,0.0
1004902975,4.96710300446,52.3143615723,1719,8389.113003478544,53829.59115360866,6.404732568163645
1004902985,4.88813591003,52.3312416077,1720,5643.333333333332,36117.333333333336,6.400000000000004
1004902995,4.88363313675,52.353351593,1721,5237.037393162392,33517.03931623932,6.400000000000004
1004903015,4.93801307678,52.3522834778,1722,5697.166666666666,36461.86666666667,6.400000000000004
1004903085,4.88081216812,52.346446991,1727,4723.916666666666,30233.066666666677,6.400000000000004
1004903095,4.82602119446,52.3901977539,1728,5274.004629629629,19513.817129629635,3.700000000000002
1004903105,4.9988899231,52.3546485901,1729,0.0,0.0,0.0
1009572165,4.99877977371,52.3542900085,1729,67709.99999999999,433343.9999999999,6.400000000000002
1004903115,4.94581699371,52.3419075012,1730,9811.056685042942,62790.76278427483,6.400000000000001
1004903155,4.89506387711,52.3693504333,1732,9811.056685042942,62790.76278427483,6.400000000000001
1009495695,4.89506387711,52.3693504333,1732,0.0,0.0,0.0
1004903185,4.91225004196,52.3898658752,1735,2412.083333333332,15384.800000000005,6.3989309293572
1004903235,4.88872098923,52.373626709,1738,895.9583333333329,5734.133333333333,6.400000000000005
1004903275,4.86252784729,52.3718605042,1740,0.0,0.0,0.0
1004920445,4.86223888397,52.3720321655,1740,9811.056685042942,62790.76278427483,6.400000000000001
1004903305,4.93019104004,52.3850364685,1742,5059.041666666665,32377.86666666668,6.400000000000004
1004903315,4.92869186401,52.3601417542,1743,608.7865120274912,3864.734687076955,6.389610455500464
1004903365,4.8866891861,52.3519744873,1744,9811.056685042942,62790.76278427483,6.400000000000001
1004903435,4.89001989365,52.364315033,1748,11167.5,71472.00000000001,6.400000000000004
1004903455,4.91044998169,52.3581504822,1750,5041.666666666665,32266.666666666675,6.400000000000004
1004903465,4.94170808792,52.3963890076,1751,19622.113370085885,125581.52556854968,6.400000000000001
1009754085,4.94204998016,52.3965301514,1751,0.0,0.0,0.0
1004903525,4.87974023819,52.32604599,1754,608.2653271882975,3872.204760671773,6.395203494357007
1004903535,4.93581199646,52.4073143005,1755,5404.002604166666,34585.61666666667,6.400000000000004
1004903545,4.92952394485,52.3690910339,1756,5384.166666666665,34458.66666666668,6.400000000000003
1004903565,4.87898397446,52.3908348083,1757,8088.958333333332,51769.33333333335,6.400000000000005
1004903575,4.81624317169,52.3467025757,1758,9811.056685042942,62790.76278427483,6.400000000000001
1004903635,4.87263679504,52.3500366211,1760,0.0,0.0,0.0
1004903675,4.87266635895,52.3500366211,1760,2211.3749999999995,14097.866666666669,6.392733968167405
1004903695,4.84393787384,52.3501663208,1762,5235.249999999999,33505.600000000006,6.400000000000004
1004903715,4.84998989105,52.3555984497,1764,639.4639974787221,4084.83625053049,6.405567904339812
1004903795,5.00218582153,52.351360321,1767,8389.113003478544,53829.59115360866,6.404732568163645
1004903835,4.87559604645,52.36536026,1769,8389.113003478544,53829.59115360866,6.404732568163645
1007394315,4.87546920776,52.3650131226,1769,0.0,0.0,0.0
1004903845,4.87198019028,52.3619804382,1770,10456.416666666666,66921.0666666667,6.400000000000004
1004903855,4.79697704315,52.3433418274,1771,9811.473351709608,62793.4294509415,6.400000000000001
1009554465,4.79687023163,52.3433494568,1771,75826.66666666666,485290.6666666668,6.400000000000001
1004903865,4.86548805237,52.3527793884,1772,8389.113003478544,53829.59115360866,6.404732568163645
1004903915,4.86551761627,52.3527793884,1772,0.0,0.0,0.0
1004903935,4.912129879,52.3608169556,1775,5410.118243243242,34624.75675675676,6.400000000000004
1004903945,4.85461091995,52.3667602539,1776,8389.113003478544,106818.09494544216,12.70939118994973
1004916725,4.85464191437,52.3666915894,1776,0.0,0.0,0.0
1004904015,4.89151000977,52.3789100647,1780,4433.666666666665,28375.46666666667,6.400000000000005
1004904025,4.85899114609,52.3480567932,1781,9727.166666666666,62253.86666666668,6.400000000000003
1004904045,4.86260414124,52.3669891357,1782,10959.83333333333,70142.93333333336,6.400000000000004
1004904075,4.972032547,52.3164558411,1783,8389.113003478544,53829.59115360866,6.404732568163645
1004904085,4.84752702713,52.3547668457,1784,9811.056685042942,62790.76278427483,6.400000000000001
1004904105,4.9546251297,52.3985137939,1786,4326.416666666666,27689.066666666677,6.400000000000003
1004904135,4.87543201447,52.3531532288,1789,9811.056685042942,62790.76278427483,6.400000000000001
1004904175,4.91086816788,52.354434967,1791,5301.796874999999,33931.50000000001,6.400000000000003
1004904185,4.83929014206,52.3782081604,1792,16778.226006957088,107659.18230721731,6.404732568163645
1004904235,4.90270376205,52.3501815796,1793,3445.3333333333326,22050.13333333333,6.400000000000001
1004904265,4.95611000061,52.3222236633,1794,5624.041666666666,35993.86666666668,6.400000000000004
1004904275,4.87091302872,52.3495979309,1795,5267.166666666666,33709.86666666667,6.400000000000004
1004904295,4.84789848328,52.3484764099,1797,0.0,0.0,0.0
1008648665,4.84786891937,52.3484764099,1797,4657.124999999999,29805.6,6.400000000000004
1009061785,4.84768104553,52.3487167358,1797,64687.62499999999,640407.4874999998,9.900000000000002
1004904315,4.96511411667,52.3219871521,1799,9811.056685042942,62790.76278427483,6.400000000000001
1004904355,4.93830394745,52.4033546448,1803,0.0,0.0,0.0
1009482065,4.93830394745,52.4033546448,1803,5565.416666666665,35618.66666666667,6.400000000000005
1004904435,4.77291584015,52.3528747559,1808,5446.833333333332,34859.73333333334,6.400000000000004
1004904475,4.94333600998,52.3613357544,1810,16778.226006957088,107659.18230721731,6.404732568163645
1009560555,4.94349002838,52.3613014221,1810,36003.20833333333,230420.53333333333,6.400000000000001
1004904505,4.92023515701,52.3694000244,1813,598.1529865447515,3875.912447219744,6.424839469647168
1004904515,4.8135061264,52.3528175354,1814,8389.113003478544,53829.59115360866,6.404732568163645
1009560285,4.81360006332,52.3526916504,1814,65808.0,421171.1999999999,6.4
1004904555,4.84470701218,52.3473587036,1816,5400.874999999999,34565.60000000001,6.400000000000004
1004904635,4.92159605026,52.3717498779,1820,5581.800925925924,35723.52592592593,6.400000000000004
1004904645,4.90535783768,52.3713989258,1821,9510.583333333332,60867.73333333335,6.400000000000004
1004904675,4.94142484665,52.3517837524,1823,8389.113003478544,53829.59115360866,6.404732568163645
1009559145,4.94150018692,52.3517112732,1823,69120.33333333333,442370.1333333332,6.400000000000001
1004904705,4.87298297882,52.3780097961,1825,10334.154947916666,66138.59166666669,6.400000000000004
1004904715,4.92651319504,52.366558075,1826,0.0,0.0,0.0
1004904735,4.9265422821,52.366558075,1826,0.0,0.0,0.0
1004918695,4.92667579651,52.3666305542,1826,0.0,0.0,0.0
1009461755,4.92667579651,52.3666305542,1826,0.0,0.0,0.0
1009485275,4.92651319504,52.366558075,1826,0.0,0.0,0.0
1009485405,4.9265422821,52.366558075,1826,1010.6808114035084,6525.746666666666,6.447791529271374
1004904725,4.91736507416,52.3571853638,1827,8389.113003478544,53829.59115360866,6.404732568163645
1004904745,4.99758434296,52.3571510315,1828,0.0,0.0,0.0
1008732735,4.99755477905,52.3571510315,1828,3892.7225609756088,24913.4243902439,6.400000000000004
1004904855,4.92830991745,52.3652000427,1831,694.9951586804464,4414.295914469765,6.388312461189489
1004904885,4.93045806885,52.3626556396,1834,9811.056685042942,62790.76278427483,6.400000000000001
1004904905,4.89105415344,52.4040336609,1835,5589.469362745097,35772.60392156863,6.400000000000004
1004904915,4.96389722824,52.3195724487,1836,8389.113003478544,53829.59115360866,6.404732568163645
1004904935,4.87469482422,52.3541984558,1837,8389.113003478544,53829.59115360866,6.404732568163645
1009403805,4.87443590164,52.3545188904,1837,0.0,0.0,0.0
1004904975,4.93877077103,52.3488960266,1839,0.0,0.0,0.0
1009552285,4.93896007538,52.3488883972,1839,65978.79166666666,422264.2666666666,6.4
1004905025,4.93676900864,52.3524513245,1842,19622.113370085885,125581.52556854968,6.400000000000001
1004905125,4.90141010284,52.3484230042,1845,673.0416666666663,4304.266666666666,6.6248360546858365
1004905145,4.93568611145,52.3453674316,1847,9811.056685042942,62790.76278427483,6.400000000000001
1004905155,4.84930181503,52.3799057007,1848,5082.499999999999,32528.000000000007,6.400000000000004
1004905165,4.89225292206,52.3622398376,1849,8389.113003478544,53829.59115360866,6.404732568163645
1009473265,4.89225292206,52.3622398376,1849,0.0,0.0,0.0
1004905175,4.80431604385,52.3448638916,1850,16778.226006957088,213083.47028835496,12.699999999999998
1004905185,4.85189914703,52.3616142273,1851,0.0,0.0,0.0
1009479275,4.85189914703,52.3616142273,1851,4788.583333333333,30646.93333333334,6.400000000000004
1004905245,4.92014980316,52.3995018005,1853,9845.906249999998,63013.80000000001,6.400000000000004
1004905275,4.91485500336,52.3599357605,1854,9811.056685042942,62790.76278427483,6.400000000000001
1004905365,4.91263389587,52.3499412537,1858,9811.056685042942,62790.76278427483,6.400000000000001
1004905385,4.91537904739,52.344039917,1859,4818.895833333333,30840.93333333334,6.400000000000004
1004926195,4.91537094116,52.3440628052,1859,10220.200927143203,65409.28593371653,6.400000000000003
1004905415,4.82835292816,52.3790092468,1861,634.1233478767376,4007.417661705241,6.380074434596876
1004905435,4.97461509705,52.2975959778,1862,8389.113003478544,53829.59115360866,6.404732568163645
1004905485,4.88284397125,52.360332489,1864,8389.113003478544,53829.59115360866,6.404732568163645
1004905505,4.88931798935,52.3310089111,1865,8389.113003478544,53829.59115360866,6.404732568163645
1004905535,4.81237983704,52.3775482178,1866,9811.056685042942,62790.76278427483,6.400000000000001
1004905545,4.88215303421,52.3328323364,1867,10789.916666666664,137031.94166666662,12.7
1004905555,4.92125606537,52.3710746765,1868,5277.041666666666,33773.06666666667,6.400000000000004
1004905565,4.87292718887,52.3530654907,1869,5184.583333333332,33181.33333333334,6.400000000000004
1004905575,4.88447904587,52.370098114,1870,10955.249999999996,70113.60000000002,6.400000000000004
1004905605,4.93762207031,52.354019165,1871,8389.113003478544,53829.59115360866,6.404732568163645
1004905635,4.92323303223,52.3582458496,1872,10425.624999999998,66724.00000000001,6.400000000000004
1004905675,4.79874038696,52.3520050049,1875,5512.499999999999,35280.00000000001,6.400000000000004
1008732745,4.79871082306,52.3520050049,1875,4681.499999999999,29961.60000000001,6.400000000000004
1004905715,4.86688995361,52.3851089478,1876,4654.166666666666,29786.66666666667,6.400000000000003
1004905815,4.90221595764,52.3430976868,1879,0.0,0.0,0.0
1004920245,4.90212392807,52.3433151245,1879,5363.208333333332,34324.53333333334,6.400000000000005
1004905825,4.90200901031,52.4115104675,1880,3057.652144525009,19568.973724960066,6.400000000000001
1004905925,4.87661600113,52.3655586243,1885,10212.958333333332,65362.93333333335,6.400000000000004
1004905985,4.90619421005,52.3585662842,1887,10986.25,70312.00000000001,6.400000000000004
1004906015,4.90794610977,52.3701171875,1888,4617.916666666666,29554.66666666667,6.400000000000003
1004906225,4.88171482086,52.3836135864,1892,5331.999999999998,34124.80000000001,6.400000000000005
1004906255,4.87173986435,52.3758888245,1893,5523.583333333332,35350.93333333334,6.400000000000005
1004906375,4.91073179245,52.3413887024,1894,9811.056685042942,62790.76278427483,6.400000000000001
1004906615,4.87939977646,52.3941001892,1898,5092.333333333332,32590.93333333334,6.400000000000004
1004906635,4.84161090851,52.383190155,1899,5220.791666666665,33413.06666666667,6.400000000000005
1004906755,4.96369314194,52.3753013611,1900,8389.113003478544,53829.59115360866,6.404732568163645
1004906855,4.99114179611,52.2992477417,1901,0.0,0.0,0.0
1009565325,4.99124002457,52.2992706299,1901,75826.66666666666,485290.6666666668,6.400000000000001
1004907065,4.96706819534,52.3185272217,1904,16778.226006957088,107659.18230721731,6.404732568163645
1004907115,4.80561590195,52.3790016174,1905,0.0,0.0,0.0
1004908275,4.80581998825,52.3790054321,1905,5167.499999999999,33072.00000000001,6.400000000000004
1004907625,4.90565395355,52.3539085388,1908,11227.089163393946,71853.37064572128,6.400000000000003
1004907775,4.83080720901,52.3542175293,1913,8389.113003478544,53829.59115360866,6.404732568163645
1004907945,4.97587203979,52.3133010864,1915,9811.056685042942,62790.76278427483,6.400000000000001
1004907955,4.92303323746,52.3569946289,1916,5802.463839285714,37135.768571428576,6.400000000000002
1004910005,4.92273283005,52.3569107056,1916,774.0973470265558,4888.694638343563,6.361677282241474
1004925595,4.92288398743,52.3569526672,1916,6798.497846416067,43510.38621706282,6.400000000000002
1004908305,4.89432907104,52.3431663513,1921,9811.056685042942,62790.76278427483,6.400000000000001
1004912495,4.89424276352,52.3431243896,1921,8389.113003478544,53829.59115360866,6.404732568163645
1004908385,4.87900209427,52.3240013123,1922,9849.041666666666,63033.86666666668,6.400000000000004
1004908785,4.89209079742,52.4236984253,1926,5280.624999999999,33796.00000000001,6.400000000000004
1004908815,4.83117008209,52.354637146,1927,8389.113003478544,53829.59115360866,6.404732568163645
1004909095,4.94467449188,52.3890724182,1929,5106.674242424241,32682.71515151516,6.400000000000004
1008732755,4.94464492798,52.3890724182,1929,5693.249999999999,36436.8,6.400000000000004
1004909115,4.88185882568,52.3939094543,1930,5167.499999999999,33072.00000000001,6.400000000000004
1004910065,4.88175201416,52.3940353394,1930,5088.833333333333,32568.53333333334,6.400000000000005
1004909155,4.85908985138,52.3626861572,1933,10934.583333333332,69981.33333333334,6.400000000000004
1004909235,4.94449806213,52.3625488281,1935,9811.056685042942,62790.76278427483,6.400000000000001
1004909375,4.88563299179,52.4081840515,1936,5575.166666666665,35681.06666666667,6.400000000000005
1004909675,4.88871097565,52.4103469849,1944,5566.083333333332,35622.93333333334,6.400000000000003
1009753685,4.8885102272,52.4103393555,1944,0.0,0.0,0.0
1004909965,4.87559080124,52.3249473572,1948,9591.893518518516,61388.11851851853,6.400000000000004
1004910055,4.87110710144,52.3917961121,1949,5694.405172413792,36444.19310344829,6.400000000000003
1004910315,4.92227506638,52.3459854126,1951,1986.4166666666663,12679.466666666664,6.396361010830327
1004910425,4.93201494217,52.4084472656,1952,5626.333333333332,36008.53333333334,6.400000000000003
1009751415,4.93179988861,52.4084701538,1952,0.0,0.0,0.0
1004910715,4.80978393555,52.3480529785,1953,9811.056685042942,62790.76278427483,6.400000000000001
1004910735,4.94080877304,52.3410644531,1954,8389.113003478544,53829.59115360866,6.404732568163645
1009550675,4.94105005264,52.3411712646,1954,0.0,0.0,0.0
1004910755,4.87137794495,52.3815422058,1955,5417.539414414414,34672.252252252256,6.400000000000006
1004910895,4.87628793716,52.3734817505,1957,0.0,0.0,0.0
1009753315,4.8764500618,52.3735198975,1957,65965.79166666666,422181.0666666666,6.4
1004911005,4.84078407288,52.3601493835,1959,0.0,0.0,0.0
1009140065,4.84072494507,52.360332489,1959,4796.624999999999,30698.40000000001,6.400000000000004
1004911085,4.87868595123,52.3807525635,1960,5321.874999999999,34060.00000000001,6.400000000000003
1004911105,4.91422700882,52.3892936707,1961,5152.291666666666,32974.66666666668,6.400000000000004
1004911325,4.8669757843,52.3746109009,1962,944.8239314168814,6046.873161068045,6.400000000000005
1004911385,4.90191316605,52.3529510498,1964,0.0,0.0,0.0
1009459755,4.90191316605,52.3529510498,1964,11069.023504273504,70841.75042735045,6.400000000000004
1004911435,4.87029123306,52.3478240967,1965,9903.166666666664,63380.266666666685,6.400000000000004
1004911505,4.92719602585,52.4102897644,1966,11325.416666666664,72482.6666666667,6.400000000000004
1004911535,4.8847899437,52.3736839294,1967,0.0,0.0,0.0
1009472515,4.8847899437,52.3736839294,1967,674.6249999999998,4314.4,6.624775156301371
1004911705,4.96574783325,52.3251647949,1970,9811.056685042942,62790.76278427483,6.400000000000001
1004911725,4.9195318222,52.339679718,1971,19622.113370085885,125581.52556854968,6.400000000000001
1009469335,4.9195318222,52.339679718,1971,0.0,0.0,0.0
1004911765,4.93263196945,52.358505249,1973,9811.056685042942,62790.76278427483,6.400000000000001
1009568845,4.93267011642,52.3582992554,1973,0.0,0.0,0.0
1004911885,4.90931177139,52.3500366211,1974,5261.666666666667,33674.66666666667,6.400000000000001
1004912015,4.8280749321,52.352481842,1975,9811.056685042942,62790.76278427483,6.400000000000001
1009554885,4.82815980911,52.3523788452,1975,0.0,0.0,0.0
1004912205,4.89364480972,52.3416252136,1979,8389.113003478544,53829.59115360866,6.404732568163645
1004912275,4.85080194473,52.3578109741,1981,5148.999999999999,32953.600000000006,6.400000000000003
1004912505,4.7958278656,52.3582878113,1984,2383.666666666666,30487.937499999996,12.742084671444506
1004912555,4.87348079681,52.3847808838,1985,8389.113003478544,53829.59115360866,6.404732568163645
1009473955,4.87348079681,52.3847808838,1985,9845.58333333333,63011.73333333335,6.400000000000003
1004912775,4.94812917709,52.3713188171,1986,8680.539062499998,55555.45000000002,6.400000000000004
1004912865,4.87523508072,52.3721694946,1987,4897.3304597701135,31342.91494252874,6.400000000000004
1004921205,4.87510108948,52.3721351624,1987,8389.113003478544,53829.59115360866,6.404732568163645
1004912925,4.81623888016,52.3571777344,1989,9811.056685042942,62790.76278427483,6.400000000000001
1004912975,4.94408988953,52.2961997986,1990,9811.056685042942,62790.76278427483,6.400000000000001
1009570485,4.94425010681,52.2963485718,1990,0.0,0.0,0.0
1004913115,4.87841320038,52.3489723206,1993,11114.504901960783,71132.83137254904,6.400000000000003
1004913165,4.79707479477,52.3773994446,1994,0.0,0.0,0.0
1009570405,4.79726982117,52.3774681091,1994,75826.66666666666,485290.6666666668,6.400000000000001
1004913345,4.85064506531,52.3572349548,1995,5692.416666666666,36431.46666666667,6.400000000000004
1004913655,4.87925434113,52.332233429,1998,5276.85185185185,33771.85185185186,6.400000000000004
1008865495,4.87922477722,52.332233429,1998,10235.578431372543,65507.701960784325,6.400000000000004
1004913685,4.85617685318,52.3626594543,1999,9811.056685042942,62790.76278427483,6.400000000000001
1004913845,4.8909201622,52.3484268188,2001,10053.999999999998,64345.60000000002,6.400000000000004
1004913855,4.81347608566,52.3470344543,2002,8389.113003478544,106818.09494544216,12.709391189949727
1004914285,4.93588399887,52.3557167053,2007,9811.056685042942,62790.76278427483,6.400000000000001
1004914355,4.83331203461,52.3812065125,2008,5226.999999999998,66382.89999999998,12.7
1004914815,4.78875017166,52.3545799255,2015,735.1505376344082,4660.420912124583,6.373317223855993
1004914825,4.84986066818,52.3805923462,2016,8389.113003478544,53829.59115360866,6.404732568163645
1008116915,4.84983110428,52.3805923462,2016,0.0,0.0,0.0
1004914835,4.80657815933,52.3428230286,2017,9811.056685042942,62790.76278427483,6.400000000000001
1004914875,4.79013156891,52.3555221558,2018,10806.132812499998,69159.25000000003,6.400000000000004
1008740905,4.790102005,52.3555221558,2018,5113.588709677419,32726.967741935485,6.400000000000003
1004914965,4.7983751297,52.3647575378,2019,8389.113003478544,53829.59115360866,6.404732568163645
1004914975,4.8993139267,52.3539276123,2020,4921.666666666666,31498.666666666668,6.400000000000004
1004915095,4.90872383118,52.3406906128,2022,0.0,0.0,0.0
1009474315,4.90872383118,52.3406906128,2022,11137.33333333333,71278.93333333335,6.400000000000005
1004915305,4.92548084259,52.3605308533,2025,524.1249999999998,3353.333333333333,6.404369047619054
1004915415,4.87919998169,52.3665237427,2026,504.4503225806449,3231.9913978494624,6.400684853370818
1004915455,4.98204183578,52.3276023865,2027,8389.113003478544,53829.59115360866,6.404732568163645
1004915495,4.8995051384,52.4105682373,2028,10468.616666666663,66999.14666666668,6.400000000000004
1004915595,4.89754199982,52.3496932983,2030,5604.658536585365,35869.81463414635,6.400000000000004
1004915895,4.85956478119,52.3279914856,2035,0.0,0.0,0.0
1004919815,4.85949802399,52.3280067444,2035,10757.249999999998,68846.40000000002,6.400000000000004
1004915935,4.87446022034,52.3818054199,2036,11386.152298850577,72871.37471264371,6.400000000000004
1004915995,4.89539289474,52.3554573059,2037,4336.833333333333,27755.733333333337,6.400000000000004
1004916085,4.9084777832,52.34532547,2041,5566.833333333332,35627.733333333344,6.400000000000004
1004916215,4.77913188934,52.3541069031,2045,8389.113003478544,53829.59115360866,6.404732568163645
1004916365,4.91965723038,52.4000816345,2047,4801.749999999999,30731.200000000004,6.400000000000004
1004916855,4.98036193848,52.2958755493,2050,8389.113003478544,53829.59115360866,6.404732568163645
1004916935,4.95152902603,52.3716888428,2051,4878.388020833332,31221.68333333334,6.400000000000004
1004917375,4.82187223434,52.3785591125,2056,8389.113003478544,53829.59115360866,6.404732568163645
1004917395,4.87420701981,52.3435516357,2057,0.0,0.0,0.0
1009489795,4.87420701981,52.3435516357,2057,5583.249999999999,35732.80000000001,6.400000000000005
1004917475,4.84998893738,52.3616027832,2059,5509.749999999999,35262.40000000001,6.400000000000004
1004917505,4.80232620239,52.3449783325,2060,9811.056685042942,62790.76278427483,6.400000000000001
1004917535,4.94510698318,52.3595085144,2061,9811.056685042942,62790.76278427483,6.400000000000001
1004917585,4.90427017212,52.3728942871,2062,5039.749999999999,32254.400000000005,6.400000000000004
1004918235,4.88319301605,52.3344688416,2070,10679.999999999998,68352.00000000003,6.400000000000004
1004918325,4.88318920135,52.324344635,2072,8389.113003478544,53829.59115360866,6.404732568163645
1004918395,4.79119682312,52.362537384,2073,8389.113003478544,53829.59115360866,6.404732568163645
1004918575,4.9244852066,52.3645515442,2076,19622.113370085885,249200.83980009067,12.699999999999996
1004918635,4.96199607849,52.391910553,2077,5524.499999999999,70161.14999999998,12.7
1004918675,4.91450452805,52.3848724365,2078,5209.833333333332,33342.93333333334,6.400000000000004
1007986955,4.91447496414,52.3848724365,2078,0.0,0.0,0.0
1004918805,4.9374499321,52.4009971619,2081,882.3749999999995,5647.2,6.400000000000005
1004918875,4.8825750351,52.4180259705,2083,5204.833333333332,33310.93333333334,6.400000000000004
1004919025,4.91134881973,52.4006652832,2086,674.7916666666663,4316.0,6.625077621093007
1004919035,4.93071699142,52.3559494019,2087,9811.056685042942,62790.76278427483,6.400000000000001
1004919105,4.82462978363,52.3524703979,2088,9811.056685042942,62790.76278427483,6.400000000000001
1004919195,4.86372423172,52.325214386,2089,4894.881756756756,31327.24324324325,6.400000000000004
1004919315,4.93020820618,52.4093513489,2090,5589.020833333332,35769.733333333344,6.400000000000002
1004919325,4.8617272377,52.326259613,2091,11048.766666666666,70712.10666666669,6.400000000000003
1004919395,4.80546712875,52.3979225159,2093,3816.999999999999,24428.800000000003,6.400000000000005
1004919495,4.91909313202,52.3852844238,2096,0.0,0.0,0.0
1009479825,4.91909313202,52.3852844238,2096,5144.833333333332,32926.93333333334,6.400000000000003
1004919505,4.95158815384,52.3929290771,2097,5510.749999999999,69986.52499999998,12.7
1004919515,4.86449289322,52.3599472046,2098,5454.249999999999,34907.200000000004,6.400000000000006
1004919615,4.87612915039,52.361164093,2100,10809.166666666664,69178.66666666669,6.400000000000004
1004919895,4.84523105621,52.3864936829,2101,2152.499999999998,27336.749999999996,12.7
1004920005,4.92635822296,52.3562393188,2102,871.2499999999995,5576.0,6.400000000000004
1004920045,4.86081504822,52.3272361755,2103,9811.056685042942,62790.76278427483,6.400000000000001
1004920065,4.79159593582,52.3795967102,2104,9811.056685042942,62790.76278427483,6.400000000000001
1009570935,4.79136991501,52.3796005249,2104,75826.66666666666,485290.6666666668,6.400000000000001
1004920195,4.78860569,52.3501052856,2106,5508.458333333332,35254.13333333334,6.400000000000004
1004920285,4.94829702377,52.3559799194,2108,1683.7916666666663,10790.133333333331,6.436251001335117
1004920475,4.91035318375,52.4015235901,2109,5642.546874999998,36112.30000000001,6.400000000000004
1004920495,4.94388198853,52.305896759,2110,4600.505216075188,58426.41624415489,12.7
1004920595,4.94391155243,52.305896759,2110,2848.910972077337,36181.16934538218,12.7
1004920655,4.89622592926,52.3577919006,2112,9529.333333333332,60987.73333333335,6.400000000000004
1004920875,4.83915901184,52.3732147217,2115,9811.056685042942,124600.41990004534,12.699999999999998
1004920955,4.83719587326,52.3876152039,2116,0.0,0.0,0.0
1005034865,4.8373208046,52.3880195618,2116,8389.113003478544,53829.59115360866,6.404732568163645
1009499455,4.8373208046,52.3880195618,2116,0.0,0.0,0.0
