site_id,longitude,latitude,charger_num,total_duration,total_volume,avg_power,perimeter,area
1496,4.83121299744,52.3663902283,1,500.4999999999997,3192.7999999999997,6.426377274385196,399.22009722944017,11589.429647808363
1497,4.881553411485,52.37285232545,2,81101.87499999999,519052.0000000001,6.400000000000002,421.7112251441932,12669.710413573668
1498,4.8059518337250005,52.382642745949994,2,77380.61300347855,495375.1911536085,6.402366284081824,448.9005511761285,15293.250161101923
1499,4.86182022095,52.3701057434,1,16778.226006957088,107659.18230721733,6.404732568163645,399.2428440389447,11590.404479714083
1500,4.90146493912,52.3708457947,1,0.0,0.0,0.0,399.2473753478223,11590.598670817675
1501,4.926027536395,52.3595523834,2,10894.931685042942,69903.29611760817,6.446020711120877,431.84609154661024,13183.820341817069
1502,4.89813518524,52.3583450317,1,4683.624999999998,29975.200000000008,6.400000000000005,399.17086169928143,11587.319575231875
1503,4.86220312119,52.3757514954,1,0.0,0.0,0.0,399.2774180871186,11591.886151099216
1504,4.85521697998,52.3816871643,1,5145.666666666666,32932.26666666668,6.400000000000004,399.31378071201954,11593.444438241317
1505,4.836052417755,52.3651561737,2,0.0,0.0,0.0,429.2349178586853,13620.390863489722
1506,4.90502405167,52.4075469971,2,0.0,0.0,0.0,399.4723586462708,11600.239747670596
1507,4.95999288559,52.3063354492,1,9811.056685042942,62790.76278427483,6.400000000000001,398.8531660143156,11573.702660197709
1508,4.90112686157,52.355670929,1,5398.364942528735,34549.53563218391,6.400000000000004,399.1545020245772,11586.618439490703
1509,4.79716205597,52.3826713562,1,16778.226006957088,107659.18230721733,6.404732568163645,399.3198112944914,11593.70287002901
1510,4.95082187653,52.3661460876,1,8389.113003478544,53829.591153608664,6.404732568163645,399.2186027558951,11589.365600543548
1511,4.90549898148,52.3526306152,1,5583.208333333332,35732.53333333334,6.400000000000003,399.1359052548449,11585.821418774212
1512,4.78961801529,52.3631896973,1,1268.6657801418432,8242.394326241134,6.469260047882275,399.2005074440049,11588.590101753623
1513,4.91361618042,52.3925895691,1,5583.249999999998,35732.8,6.400000000000003,399.3806053043338,11596.308055247402
1514,4.86569690704,52.3476600647,1,0.0,0.0,0.0,399.1055093583476,11584.51869139698
1515,4.85867977142,52.3438148499,1,10808.088541666664,69171.76666666668,6.400000000000004,399.0820015836048,11583.51116310306
1516,4.89955806732,52.363899231,1,0.0,0.0,0.0,399.2048500126698,11588.776209129552
1517,4.87903022766,52.353225708,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1395449966278,11585.977411606304
1518,4.8468670845,52.3816337585,1,0.0,0.0,0.0,399.3134534815763,11593.430415240233
1519,4.88528108597,52.3868370056,1,10789.999999999998,69056.00000000003,6.400000000000004,399.34534019001103,11594.796862930829
1520,4.93275976181,52.3783874512,1,0.0,0.0,0.0,399.2935646065205,11592.578099728673
1521,4.89179992676,52.3640823364,1,0.0,0.0,0.0,399.205970707477,11588.824238129522
1522,4.905460834505,52.3602409363,2,5261.458333333333,33673.33333333334,3.200000000000002,405.7858038223744,12099.329000643134
1523,4.92675018311,52.3527107239,2,16778.226006957088,107659.18230721733,6.404732568163645,399.1363952128358,11585.842417517244
1524,4.92866277695,52.3673820496,1,5350.833333333333,34245.33333333334,6.400000000000006,399.226168755281,11589.689849020284
1525,4.794069767,52.3463630676,2,0.0,0.0,0.0,405.7009056253361,12095.53032899466
1526,4.91550922394,52.4105033875,1,0.0,0.0,0.0,399.4905041849651,11601.017270225306
1527,4.87135601044,52.3977088928,2,8389.113003478544,53829.591153608664,3.2023662840818226,399.4119991147324,11597.653325849273
1528,4.85114097595,52.3765106201,1,0.0,0.0,0.0,399.2820678255671,11592.085413301496
1529,4.92614984512,52.3443984985,1,9811.056685042942,62790.76278427483,6.400000000000001,399.0855693640411,11583.66407683948
1530,4.88071298599,52.3845596313,1,0.0,0.0,0.0,399.3313826350627,11594.198740200143
1531,4.784878492360001,52.34819984435,2,0.0,0.0,0.0,428.34025878683326,12969.56067825934
1532,4.86255598068,52.3616714478,1,0.0,0.0,0.0,399.1912159217151,11588.191897831168
1533,4.87134790421,52.3446388245,1,5563.666666666665,35607.466666666674,6.400000000000004,399.0870384882234,11583.727042870254
1534,4.93519592285,52.3524627686,2,14978.515018376274,95862.49611760817,6.400000000000002,399.1348786855637,11585.777421787285
1535,4.87377405167,52.3693313599,1,11141.416666666664,71305.06666666668,6.400000000000004,399.23810273884726,11590.201288796145
1536,4.99048519135,52.3605270386,1,0.0,0.0,0.0,399.1842128457886,11587.891767636069
1537,4.84921789169,52.3760948181,1,1722.6666666666663,11025.066666666666,6.400000000000001,399.2795209561617,11591.97626857051
1538,4.93192481995,52.4055976868,1,0.0,0.0,0.0,399.4603961310344,11599.727158299122
1539,4.80065011978,52.3774223328,1,0.0,0.0,0.0,399.2876524758252,11592.324739987493
1540,4.89555120468,52.3583030701,2,5453.166666666665,34900.26666666667,3.200000000000002,399.170604964033,11587.308572266587
1541,4.82815885544,52.3574028015,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1650969938722,11587.072514824416
1542,4.88073396683,52.4196434021,1,4885.442129629629,31266.829629629636,6.400000000000004,399.54662438497456,11603.421923782258
1543,4.81648588181,52.3456497192,1,0.0,0.0,0.0,399.0932183785082,11583.991909600116
1544,4.85312414169,52.3615837097,1,0.0,0.0,0.0,399.1906790017785,11588.168887134794
1545,4.860833883285,52.3673629761,2,8389.113003478544,53829.591153608664,3.2023662840818226,419.9751527610969,12665.801056194949
1546,4.84976816177,52.3731079102,1,8389.113003478544,53829.591153608664,6.404732568163645,399.2612275031795,11591.192307276233
1547,4.90480995178,52.355255127,1,0.0,0.0,0.0,399.1519584686043,11586.509428254114
1548,4.91542816162,52.414150238,1,673.1666666666663,4305.599999999999,6.6250776210930065,399.5128922059774,11601.97656805601
1549,4.90401887894,52.3505973816,1,902.7499999999995,5777.6,6.400000000000005,399.1234704921508,11585.288484438785
1550,4.98037385941,52.3186721802,1,0.0,0.0,0.0,398.9284305106019,11576.928848633142
1551,4.88951206207,52.3591651917,1,0.0,0.0,0.0,399.1758798363062,11587.534638963449
1552,4.87975215912,52.3339805603,1,0.0,0.0,0.0,399.0219051803824,11580.93540371262
1553,4.83933877945,52.3441009521,1,8389.113003478544,53829.591153608664,6.404732568163645,399.0837504785176,11583.586120124472
1554,4.860766887665,52.348733902,2,5581.36574074074,35720.740740740745,3.200000000000003,492.5328029068048,16800.812620910518
1555,4.86150884628,52.368938446,1,0.0,0.0,0.0,399.23569714003406,11590.098195385695
1556,4.89326381683,52.3512191772,2,8389.113003478544,53829.591153608664,3.2023662840818226,399.1272730744109,11585.45145754531
1557,4.82988023758,52.3640670776,1,0.0,0.0,0.0,399.2058773163536,11588.820235708055
1558,4.86097621918,52.3772468567,1,5491.166666666666,35143.466666666674,6.400000000000004,399.286577581652,11592.2786761255
1559,4.90257310867,52.3661575317,1,0.0,0.0,0.0,399.2186728094624,11589.368602759272
1560,4.85049295425,52.3483543396,1,0.0,0.0,0.0,399.10975442018713,11584.7006305029
1561,4.82443809509,52.3544273376,1,9811.056685042942,62790.76278427483,6.400000000000001,399.14689488915934,11586.2924138259
1562,4.85929203033,52.351184845,1,10616.20833333333,67943.73333333335,6.400000000000004,399.1270631119198,11585.44245888447
1563,4.87727117538,52.3539009094,1,0.0,0.0,0.0,399.1436748679012,11586.154410095478
1564,4.89856290817,52.3592185974,1,5862.624999999998,37520.80000000001,6.400000000000004,399.176206607674,11587.548643482356
1565,4.94368076324,52.3740692139,1,0.0,0.0,0.0,399.2671146801375,11591.444601681906
1566,4.84034395218,52.3551483154,1,5296.491898148147,33897.548148148155,6.400000000000004,399.1513050885754,11586.48142578114
1567,4.84899520874,52.3816223145,1,0.0,0.0,0.0,399.3133833604283,11593.42741030306
1568,4.8200750351,52.3467483521,1,8389.113003478544,53829.591153608664,6.404732568163645,399.0999350807826,11584.27978267649
1569,4.907151222225,52.363232612625,4,156888.76666666666,1959504.106666666,7.949999999999999,524.4632420000407,17316.499018132363
1570,4.81308603287,52.3796386719,1,8389.113003478544,53829.591153608664,6.404732568163645,399.3012298759131,11592.906587516642
1571,4.94480419159,52.3709411621,1,10456.333333333332,66920.53333333335,6.400000000000004,399.2479592934982,11590.623695999391
1572,4.8927036921200004,52.377849578866666,3,11842.569444444443,75792.44444444447,6.400000000000003,521.2383302252097,18548.97410014779
1573,4.88163900375,52.3808441162,1,9995.166666666664,63969.06666666669,6.400000000000004,399.3086152764499,11593.2230803116
1574,4.88709688187,52.4123687744,1,9811.056685042942,62790.76278427483,6.400000000000001,399.5019551596434,11601.507931363847
1575,4.90008306503,52.3523750305,1,5142.666666666666,32913.06666666667,6.400000000000004,399.1343420746607,11585.754423545688
1576,4.935589313505,52.3539428711,2,18200.169688521484,116620.3539378835,6.402366284081824,491.9803109963028,16282.881613104702
1577,4.79686880112,52.3765678406,1,0.0,0.0,0.0,399.28241831602696,11592.100433389216
1578,4.87341308594,52.3553657532,1,8389.113003478544,53829.591153608664,6.404732568163645,399.15263518784974,11586.538430950846
1579,4.87118577957,52.3486862183,1,5227.083333333332,33453.333333333336,6.400000000000004,399.1117837167293,11584.787603960836
1580,4.88459920883,52.3900985718,1,0.0,0.0,0.0,399.3653331119178,11595.653610199395
1581,4.8944811821,52.4058952332,1,10331.883333333333,66124.05333333336,6.400000000000004,399.46222201712646,11599.805397100845
1582,4.88146591187,52.3345165253,2,0.0,0.0,0.0,474.482056000186,16553.51536898146
1583,4.9857339859,52.31586647035,2,3008.541666666667,19254.666666666668,3.2000000000000006,417.1885882663124,12459.337629273978
1584,4.87822914124,52.3571357727,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1634633332975,11587.00250018358
1585,4.94326019287,52.3905334473,1,0.0,0.0,0.0,399.3679991422253,11595.76785558268
1586,4.93169784546,52.3641815186,1,0.0,0.0,0.0,399.2065777559824,11588.850254051262
1587,4.88542222977,52.3523902893,1,10569.319819819819,67643.64684684687,6.400000000000003,399.1344353976055,11585.758423210464
1588,4.847185850145,52.3495235443,2,5334.916666666665,34143.466666666674,3.2000000000000015,507.0784583146392,18639.50599651813
1589,4.90751981735,52.3427276611,1,0.0,0.0,0.0,399.0753560626198,11583.22633767262
1590,4.9030189514149995,52.34594917295,2,0.0,0.0,0.0,420.6256893217113,12655.249324061924
1591,4.85107779503,52.364402771,2,9811.056685042942,62790.76278427483,3.2000000000000006,495.994802806779,17131.645082208535
1592,4.8184709549,52.3722496033,1,0.0,0.0,0.0,399.25597139725215,11590.96705655631
1593,4.78460216522,52.3456192017,1,1793.7499999999995,11480.0,6.400000000000001,399.0930318116192,11583.98391346692
1594,4.86166000366,52.35536003115,2,0.0,0.0,0.0,426.67427239653085,13285.89837933005
1595,4.86465978622,52.3414001465,1,5392.958333333332,34514.93333333334,6.400000000000003,399.0672421454029,11582.878575575403
1596,4.8750500679,52.34608078,2,5738.233333333332,36724.69333333334,3.200000000000002,399.09585369692655,11584.104857607876
1597,4.8835568428,52.3785476685,1,0.0,0.0,0.0,399.2945461015911,11592.620160831488
1598,4.8848118782,52.3692703247,1,0.0,0.0,0.0,399.23772904863154,11590.185274073545
1599,4.98311090469,52.2934761047,1,9811.056685042942,62790.76278427483,6.400000000000001,398.7747747714534,11570.34228693083
1600,4.86918783188,52.3450927734,1,674.0416666666663,4311.2,6.6250776210930065,399.0898135616452,11583.845981120245
1601,4.85346221924,52.3505821228,1,0.0,0.0,0.0,399.1233771781672,11585.284485122183
1602,4.85597610474,52.3683280945,1,0.0,0.0,0.0,399.2319604094752,11589.938055149669
1603,4.86345291138,52.3534851074,2,16778.226006957088,107659.18230721733,3.2023662840818226,399.1411315936102,11586.045410213808
1604,4.89533615112,52.3704528809,1,1153.8584015216761,7399.360436405397,6.407169137484395,399.2449695232236,11590.495568277098
1605,4.88486099243,52.333770752,1,5451.749999999998,34891.20000000001,6.400000000000004,399.020623464615,11580.880467753545
1606,4.83263397217,52.3757209778,1,0.0,0.0,0.0,399.27723116795073,11591.878140736975
1607,4.78395605087,52.3606338501,1,0.0,0.0,0.0,399.1848664447405,11587.919778943184
1608,4.91717720032,52.3542480469,1,0.0,0.0,0.0,399.1457982043394,11586.24541208787
1609,4.81115579605,52.3536682129,2,0.0,0.0,0.0,405.74558467958616,12097.529427788397
1610,4.88342618942,52.3610572815,1,9811.056685042942,62790.76278427483,6.400000000000001,399.18745754038713,11588.03082539004
1611,4.87987184525,52.3246841431,2,18709.446336811874,119879.72448694202,6.402366284081825,398.9651295748043,11578.50188839973
1612,4.94074583054,52.3629989624,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1993401166927,11588.540074103656
1613,4.85705804825,52.3454322815,2,5344.666666666665,34205.866666666676,3.2000000000000015,507.1528777067411,16984.77906326568
1614,4.882749795915,52.366746902450004,2,0.0,0.0,0.0,445.6901998754898,15001.178440399806
1615,4.8857588768,52.387928009,2,0.0,0.0,0.0,399.3520274267775,11595.083429103392
1616,4.90165615082,52.3627357483,1,0.0,0.0,0.0,399.1977292319869,11588.471037016528
1617,4.90334701538,52.3646392822,1,0.0,0.0,0.0,399.20937956554906,11588.970329469465
1618,4.79884910583,52.3535614014,1,0.0,0.0,0.0,399.1415982452433,11586.06541002314
1619,4.88542079926,52.3360748291,2,14978.30668504294,95861.16278427484,6.400000000000003,399.0346999651101,11581.483801983615
1620,4.88158988953,52.3779754639,1,0.0,0.0,0.0,399.29104080706094,11592.469944377635
1621,4.78650999069,52.3471069336,1,8389.113003478544,53829.591153608664,6.404732568163645,399.102127436991,11584.37374527908
1622,4.967883348465,52.321332931499995,2,66037.20833333333,422638.1333333333,3.2000000000000006,466.2167636207592,15475.718967077702
1623,4.88906931877,52.3457069397,2,0.0,0.0,0.0,429.8034041665669,13045.565257318043
1624,4.89965105057,52.3544425964,1,0.0,0.0,0.0,399.1469882239142,11586.296413952332
1625,4.80128908157,52.3741378784,1,0.0,0.0,0.0,399.2675352054312,11591.46262321911
1626,4.934882164,52.3569374084,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1622497737155,11586.950489979983
1627,4.97983789444,52.3188934326,1,8389.113003478544,53829.591153608664,6.404732568163645,398.9297808670793,11576.986729871514
1628,4.84198617935,52.3795967102,1,4674.749999999999,29918.40000000001,6.400000000000003,399.3009727988536,11592.895570743294
1629,4.98981523514,52.2957572937,1,8389.113003478544,53829.591153608664,6.404732568163645,398.7886764312837,11570.93821685986
1630,4.93904781342,52.3511695862,1,0.0,0.0,0.0,399.1269697950928,11585.438459463005
1631,4.81303691864,52.3484611511,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1104075229972,11584.728621793023
1632,4.86949586868,52.3488731384,1,0.0,0.0,0.0,399.11292667506905,11584.836589874303
1633,4.91147184372,52.3687286377,1,0.0,0.0,0.0,399.23441262370056,11590.043146571948
1634,4.99395513535,52.3543968201,2,0.0,0.0,0.0,399.146708218041,11586.28441347563
1635,4.80723643303,52.35192871095,2,75826.66666666666,485290.6666666668,3.2000000000000006,421.5727279671313,12663.711925741263
1636,4.89898920059,52.3527565002,1,11127.33333333333,71214.93333333336,6.400000000000004,399.1366751883972,11585.854416777242
1637,4.8591542244,52.3759918213,1,0.0,0.0,0.0,399.278890089837,11591.949233089495
1638,4.89890384674,52.3608322144,1,0.0,0.0,0.0,399.1860802837302,11587.971800409889
1639,4.78964710236,52.382068634,2,0.0,0.0,0.0,399.3161181022642,11593.544603809063
1640,4.92654418945,52.3650131226,1,5405.958333333332,34598.13333333334,6.400000000000003,399.2116677702915,11589.06839349538
1641,4.80996799469,52.3835258484,1,558.645833333333,3573.1666666666665,6.418578382140465,399.3250474488144,11593.92725700035
1642,4.85651493073,52.3507575989,1,4094.723958333332,26206.233333333334,6.400000000000004,399.12445028380495,11585.3304768962
1643,4.90437316895,52.3566741943,1,10223.254504504503,65428.82882882885,6.400000000000004,399.1606394997162,11586.881477507424
1644,4.847828388215,52.352186203,2,14972.52845923649,95824.18213911355,6.400000000000002,459.4268402421389,14641.750433624176
1645,4.94239902496,52.3412475586,1,8389.113003478544,53829.591153608664,6.404732568163645,399.0663095521548,11582.838604572256
1646,4.81223011017,52.3460617065,1,8389.113003478544,53829.591153608664,6.404732568163645,399.0957370874125,11584.099859826349
1647,4.90968179703,52.3675842285,1,1030.1981707317068,6602.60162601626,6.412505059505615,399.2274064597692,11589.742891963911
1648,4.87760210037,52.345375061,1,5153.666666666666,32983.466666666674,6.400000000000004,399.091539275357,11583.91994424051
1649,4.918534040455,52.368303298949996,2,75826.66666666666,485290.6666666668,3.2000000000000006,426.6808704572525,13394.664050881456
1650,4.85546207428,52.3731918335,1,0.0,0.0,0.0,399.2617414509582,11591.21433247395
